,speeches,Y1_passages,Y2_passages,Y3_passages,Y1_speeches
AT,8,1,0,1,1
BE,5,0,0,3,0
CY,13,0,0,0,0
DE,99,23,9,24,6
EE,2,0,1,1,0
ES,62,3,16,27,2
FI,41,1,3,1,1
FR,90,14,2,12,9
GR,38,5,12,2,2
HR,6,4,1,0,1
IE,69,0,1,2,0
IT,64,16,21,12,11
LT,7,0,0,0,0
LU,0,0,0,0,0
LV,0,0,0,0,0
MT,4,0,0,1,0
NL,73,1,7,9,1
PT,8,0,2,0,0
SI,11,0,0,0,0
SK,1,0,0,0,0
TOTAL,601,68,75,95,34
