ncb,passages,share_of_identifying_variation
GR,51,0.664
IT,274,0.413
ES,335,0.151
MT,28,0.071
DE,455,0.055
IE,127,0.055
NL,153,0.026
EE,6,0.02
FR,279,0.017
FI,134,0.005
PT,16,0.001
LT,12,0.001
BE,50,0.001
AT,9,0.0
CY,10,0.0
SI,5,0.0
SK,2,0.0
